# SQL Query: SELECT * from Spectra inner join Events ON Spectra.SN = Events.SN and phase >= 26.000000 and phase < 29.000000 and ((dm15_source >= 1.0 and dm15_source < 1.3) or (dm15_from_fits >= 1.0 and dm15_from_fits < 1.3)) and v_at_max > -11
# N = 12
# N_spec = 21
# phase = 27.33
# dm15 = 1.09
# z = 0.012

  Wavelength         Flux    1-Sigma Lower    1-Sigma Upper    Phase     Dm15     Redshift    SNe per Bin
        3598   2.30263         0.382351         0.366059     27.0327  1.10711  0.00954941               7
        3600   2.27329         0.39656          0.360192     27.0367  1.10718  0.00956025               7
        3602   2.34655         0.426597         0.409399     27.039   1.10739  0.00959737               7
        3604   2.40059         0.411411         0.413097     27.0305  1.10734  0.00966879               7
        3606   2.50307         0.264499         0.4429       27.0733  1.10811  0.0111832                8
        3608   2.46639         0.264042         0.434512     27.0787  1.10805  0.0111775                8
        3610   2.4631          0.244604         0.425252     27.0777  1.1081   0.0112102                8
        3612   2.40474         0.290959         0.445314     27.0735  1.10814  0.0112574                8
        3614   2.33648         0.370083         0.454062     27.0755  1.10806  0.0112528                8
        3616   2.28846         0.272647         0.31622      27.0736  1.10819  0.0113484                8
        3618   2.33109         0.254211         0.324212     27.0732  1.10826  0.0113693                8
        3620   2.41199         0.321962         0.425213     27.0783  1.10829  0.0113969                8
        3622   2.32691         0.345158         0.461096     27.073   1.10828  0.0113972                8
        3624   2.26436         0.334802         0.47061      27.0749  1.1084   0.0115003                8
        3626   2.44555         0.361891         0.571099     27.1057  1.10827  0.0113764                8
        3628   2.40667         0.397743         0.530872     27.1147  1.1085   0.0114787                8
        3630   2.39986         0.362239         0.509916     27.1092  1.10874  0.0115537                8
        3632   2.40825         0.343624         0.487198     27.1112  1.10872  0.0115649                8
        3634   2.33432         0.254763         0.3117       27.1196  1.10874  0.0116325                8
        3636   2.28209         0.267011         0.245772     27.1168  1.10874  0.0116585                8
        3638   2.41229         0.266794         0.380749     27.1118  1.10884  0.0117022                8
        3640   2.55237         0.317633         0.479905     27.1152  1.10888  0.011735                 8
        3642   2.6836          0.384738         0.566981     27.1195  1.10895  0.011776                 8
        3644   2.72982         0.34781          0.466969     27.12    1.10897  0.0118544                8
        3646   2.58687         0.286583         0.376855     27.122   1.10892  0.0118823                8
        3648   2.56184         0.271572         0.33313      27.1235  1.10904  0.0119431                8
        3650   2.77003         0.312563         0.424878     27.1246  1.10907  0.0119898                8
        3652   2.95162         0.312653         0.475423     27.128   1.1091   0.0120306                8
        3654   3.02317         0.324716         0.486664     27.1237  1.10907  0.0120201                8
        3656   3.09347         0.331327         0.472021     27.1218  1.10908  0.0120783                8
        3658   3.02317         0.308468         0.381447     27.1243  1.10914  0.0121693                8
        3660   3.02408         0.311158         0.327884     27.124   1.1092   0.0121908                8
        3662   3.00419         0.311127         0.25416      27.1298  1.10926  0.0122515                8
        3664   3.12526         0.276662         0.288492     27.1308  1.1093   0.0122853                8
        3666   3.2335          0.280477         0.269922     27.1287  1.10934  0.0123496                8
        3668   3.29379         0.289385         0.308836     27.1288  1.10935  0.0123869                8
        3670   3.28473         0.262571         0.272033     27.1316  1.10946  0.0124209                8
        3672   3.326           0.283901         0.305472     27.1336  1.10949  0.0124824                8
        3674   3.51005         0.369312         0.45078      27.1297  1.10951  0.0124758                8
        3676   3.6567          0.388748         0.502865     27.1332  1.10949  0.0125146                8
        3678   3.60393         0.383558         0.484676     27.133   1.10954  0.0125699                8
        3680   3.41389         0.32577          0.271184     27.1382  1.10965  0.0126953                8
        3682   3.52735         0.383821         0.276289     27.1423  1.10961  0.0126723                8
