# SQL Query: SELECT * from Spectra inner join Events ON Spectra.SN = Events.SN and phase >= 32.000000 and phase < 35.000000 and ((dm15_source >= 1.0 and dm15_source < 1.3) or (dm15_from_fits >= 1.0 and dm15_from_fits < 1.3)) and v_at_max between -30 and -11
# N = 12
# N_spec = 14
# phase = 33.6
# dm15 = 1.13
# z = 0.019

  Wavelength           Flux    1-Sigma Lower    1-Sigma Upper    Phase     Dm15    Redshift    SNe per Bin
        7300    3.86529            0.205833       0.0335058    33.6012  1.11874   0.017715              11
        7302    3.85542            0.209273       0.0238796    33.6036  1.11872   0.0177899             11
        7304    3.84959            0.20503        0.0248766    33.5986  1.11851   0.0176998             11
        7306    3.82829            0.20841        0.0176545    33.6206  1.11847   0.0177575             11
        7308    3.85092            0.206325       0.016273     33.613   1.11789   0.0177872             11
        7310    3.83844            0.199276       0.0185829    33.6049  1.11672   0.0177175             11
        7312    3.80109            0.200142       0.0282953    33.5978  1.11623   0.0175908             11
        7314    3.81081            0.196346       0.0303604    33.6145  1.11686   0.0176462             11
        7316    3.81309            0.191032       0.0268399    33.6158  1.11681   0.0177074             11
        7318    3.89771            0.220953       0.0295213    33.6158  1.11669   0.0177483             11
        7320    3.93202            0.230112       0.0346085    33.6025  1.11441   0.0177312             11
        7322    3.84556            0.173784       0.0118166    33.597   1.11544   0.0177054             11
        7324    3.82819            0.183877      -0.00411256   33.581   1.11481   0.0176558             11
        7326    3.8134             0.188971       0.0321707    33.5885  1.11556   0.0175944             11
        7328    3.84405            0.183588       0.0166822    33.5741  1.11707   0.0174949             11
        7330    3.83269            0.192155       0.0315169    33.5923  1.11666   0.0176058             11
        7332    3.89022            0.207228       0.0597865    33.6139  1.11707   0.0176627             11
        7334    3.9207             0.230278       0.0646358    33.6276  1.1159    0.0177331             11
        7336    3.9024             0.206685       0.0387175    33.6231  1.11563   0.01777               11
        7338    3.93192            0.204124       0.0536958    33.6258  1.11622   0.0178006             11
        7340    3.93844            0.228001       0.0687677    33.6479  1.11759   0.0178339             11
        7342    3.98932            0.220318       0.0563356    33.6523  1.11638   0.0179366             11
        7344    3.99832            0.217446       0.0498538    33.6554  1.116     0.0178747             11
        7346    3.96777            0.205047       0.0441663    33.6531  1.11555   0.017838              11
        7348    3.96262            0.210716       0.0562497    33.6734  1.1139    0.0179473             11
        7350    3.94466            0.205393       0.0486702    33.6718  1.11278   0.0179774             11
        7352    3.94993            0.245606       0.0567242    33.6817  1.11265   0.0179275             11
        7354    3.92646            0.262235       0.0723258    33.6681  1.1137    0.0178428             11
        7356    3.92351            0.224307       0.0373697    33.6728  1.1147    0.0178727             11
        7358    3.93574            0.210946       0.0357859    33.6834  1.11562   0.0178755             11
        7360    3.93105            0.202017       0.0377209    33.6628  1.11471   0.0178316             11
        7362    3.96014            0.221472       0.0708237    33.6584  1.11525   0.0177849             11
        7364    4.00026            0.235072       0.123275     33.6547  1.11526   0.0177485             11
        7366    4.04152            0.219371       0.0542144    33.6065  1.11553   0.017623              11
        7368    4.05244            0.238847       0.0391621    33.5904  1.11613   0.0175734             11
        7370    4.09172            0.234129       0.0385534    33.5864  1.11637   0.0175287             11
        7372    4.0575             0.233382       0.0556726    33.6032  1.11637   0.0176155             11
        7374    4.02575            0.257143       0.0743049    33.6401  1.1152    0.0177799             11
        7376    4.0315             0.25003        0.069627     33.6453  1.11457   0.0177945             11
        7378    4.05617            0.259403       0.0797569    33.6416  1.11413   0.0178463             11
        7380    4.03766            0.267322       0.102673     33.6542  1.11435   0.0179211             11
        7382    4.06073            0.278864       0.124961     33.6612  1.1146    0.0179749             11
        7384    4.15582            0.240919       0.16825      33.1703  1.11909   0.0156336             10
        7386    4.12503            0.254166       0.199444     33.1699  1.11764   0.0155962             10
        7388    4.1895             0.227466       0.162833     33.1699  1.11594   0.015595              10
        7390    4.29988            0.246888       0.199954     33.185   1.11769   0.0155868             10
        7392    4.26373            0.229338       0.200111     33.1927  1.11952   0.0155228             10
        7394    4.2617             0.276253       0.178298     33.1998  1.12016   0.0155429             10
        7396    4.23501            0.251645       0.179575     33.219   1.12201   0.0154696             10
        7398    4.21339            0.240435       0.179447     33.2264  1.12286   0.0153838             10
        7400    4.19192            0.221735       0.137244     33.2115  1.12152   0.0152703             10
